Behaviour_1,days.med,days.mean,days.min,days.max,days.sd,fix.med,fix.mean,fix.min,fix.max,fix.sd,hr.med,hr.mean,hr.min,hr.max,hr.sd,Duration,rad.med,rad.mean,rad.min,rad.max,rad.sd,Radius,rev.med,rev.mean,rev.min,rev.max,rev.sd,away.med,away.mean,away.min,away.max,away.sd,count,percent
Kill,-19,-29.38501742,-270,5,32.72941345,11,18.29616725,2,178,20.2932967,50.00195,78.89027369,1.5,674,89.43771429,78.89 +/-89.44,196,197.1324042,4,523,108.7295501,197.13 +/-108.73,1,2.142857143,0,17,2.793124729,0.348516218,0.371593237,0,0.956521739,0.323892796,574,30.25830258
Revisit,-8,-15.28773585,-133,96,39.51983413,6,8.933962264,2,72,9.806438419,16.5,44.89565943,1.5,480,67.88484736,44.9 +/-67.88,140,152.6132075,1,451,92.77344067,152.61 +/-92.77,0,1.009433962,0,16,1.847223011,0,0.284600309,0,0.962264151,0.357877147,212,11.17554033
Resting,-19,-23.92207792,-156,6,19.98291343,7,9.535064935,2,115,11.08980583,15.9767,42.83208468,1.5,426,62.84757355,42.83 +/-62.85,121,139.5350649,1,479,108.5642064,139.54 +/-108.56,0,1.064935065,0,15,1.989148048,0,0.266822556,0,0.951219512,0.33085548,385,20.29520295
Scavenging,-20,-25.93877551,-267,52,37.47459073,8,13.89285714,2,94,15.19256735,45,81.89518214,1.9631,450,95.6963351,81.9 +/-95.7,198,198.9540816,5,513,117.2280396,198.95 +/-117.23,1,2.469387755,0,17,3.41551237,0.535897436,0.43458069,0,0.948717949,0.355801286,196,10.33210332
Probable kill,-21,-28.16086957,-157,4,25.28328994,6,8.804347826,2,73,8.438370373,18,48.34146435,1.5,436,66.60199189,48.34 +/-66.6,146,156.8043478,3,496,106.1432705,156.8 +/-106.14,1,1.12173913,0,13,1.812849941,0.148351648,0.32273016,0,0.954545455,0.35918416,230,12.12440696
Unknown,-25,-29.7030303,-152,7,23.74745795,5,7.496969697,2,67,9.083370119,20,51.93015636,2,450,68.56989136,51.93 +/-68.57,126,146.2121212,3,474,112.0672048,146.21 +/-112.07,1,1.284848485,0,17,2.050597951,0.456521739,0.414322595,0,0.958333333,0.3916653,165,8.697944122
Den,-30,-46.1047619,-175,37,47.12624694,27,54.37142857,2,260,60.50687455,182,277.1192876,2,1345.5,288.6191024,277.12 +/-288.62,241,232.8190476,15,489,116.65554,232.82 +/-116.66,5,8.723809524,0,40,9.437542907,0.529411765,0.469726298,0,0.879699248,0.271004131,105,5.535055351
Rendez-vous,-47,-58.73333333,-169,-3,51.5611009,22.5,40,3,130,36.90808714,167.00835,217.28425,4,656,189.304273,217.28 +/-189.3,276,255.2,69,488,116.0809468,255.2 +/-116.08,5,7.1,0,20,6.509144761,0.583659439,0.498487388,0,0.923076923,0.301685966,30,1.581444386
