,effect,group,term,estimate,std.error,statistic,conf.low,conf.high,
1,fixed,NA,log(Avg_Weight),0.327986839,0.028877969,11.35768389,0.27138706,0.384586617,"0.328 (0.271, 0.385)"
2,fixed,NA,moose_density_averaged,-0.191909354,0.269102585,-0.713145711,-0.719340728,0.33552202,"-0.192 (-0.719, 0.336)"
3,fixed,NA,lf_dens,-0.948056612,0.208932396,-4.53762379,-1.357556584,-0.53855664,"-0.948 (-1.358, -0.539)"
4,fixed,NA,wolf_density,0.036960744,0.423674188,0.087238601,-0.793425406,0.867346893,"0.037 (-0.793, 0.867)"
5,fixed,NA,pack_size,-0.069989589,0.022913466,-3.054517783,-0.114899157,-0.025080021,"-0.07 (-0.115, -0.025)"
6,fixed,NA,decmix,-0.054257929,0.547877026,-0.099033043,-1.128077168,1.01956131,"-0.054 (-1.128, 1.02)"
7,fixed,NA,SeasonSnow,2.919544277,1.064074414,2.743740699,0.833996748,5.005091805,"2.92 (0.834, 5.005)"
8,fixed,NA,SeasonSnow Free,3.14709108,1.068457324,2.945453233,1.052953205,5.241228954,"3.147 (1.053, 5.241)"
9,fixed,NA,StudySiteSEMB,0.757857472,0.43603671,1.73805887,-0.096758776,1.61247372,"0.758 (-0.097, 1.612)"
10,ran_pars,CollarID:PackID,sd__(Intercept),0.085285475,NA,NA,NA,NA,#VALUE!
11,ran_pars,PackID,sd__(Intercept),0.197702759,NA,NA,NA,NA,#VALUE!
12,ran_pars,Residual,sd__Observation,1.07093943,NA,NA,NA,NA,#VALUE!
